17.007874559989432,17.69541484251969,17.704822362204727,17.70679165354331,17.701081456692915,17.703399842519687,17.701221574803153,17.682597204724413,17.680638622047248,17.660244685039373,17.673031732283466,17.60898161417323,17.599448818897642,17.556361102362207,17.527494960629923,17.48566066929134,17.467315787401578,17.43975440944882,17.415697874015752,17.39624641732284,17.373901102362208,17.380722992125985,17.37366696850394,17.34855822834646,17.343142992125987,17.351884251968507,17.373514094488193,17.380608385826775,17.37532547244095,17.406445118110238,17.4664020472441,17.4728718503937,17.507809921259845,17.55490468503937,17.584508582677167,17.616332716535435,17.634407401574805,17.654954448818902,17.66505661417323,17.684795551181104,17.697633070866143,17.713849645669296,17.698923385826774,17.71400874015748,17.711779645669296,17.700857677165356,17.684077716535437,17.65059409448819,17.632424921259844,17.630653070866146,17.6122131496063,17.605477519685042,17.590465314960632,17.57939007874016,17.52831,17.486437440944883,17.451914330708664,17.44422507874016,17.408790905511815,17.397624960629923,17.37704724409449,17.361798937007876,17.350590196850398,17.356244527559056,17.351779527559057,17.354559566929137,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.431363582677168,17.47286665354331,17.491575748031497,17.518611850393704,17.541710905511813,17.57343763779528,17.59318472440945,17.614749763779532,17.626060590551184,17.67355881889764,17.7045138976378
17.086614720028592,17.699351850393704,17.704822362204727,17.70679165354331,17.701081456692915,17.703399842519687,17.701221574803153,17.686534212598428,17.680638622047248,17.65630767716536,17.66909472440945,17.612918622047246,17.599448818897642,17.55242409448819,17.531431968503938,17.48566066929134,17.463378779527563,17.45156543307087,17.415697874015752,17.39624641732284,17.373901102362208,17.37678598425197,17.369729960629925,17.344621220472444,17.347080000000002,17.351884251968507,17.373514094488193,17.376671377952757,17.379262480314964,17.398571102362208,17.4664020472441,17.468934842519687,17.507809921259845,17.55884169291339,17.584508582677167,17.608458700787406,17.634407401574805,17.654954448818902,17.66505661417323,17.688732559055122,17.693696062992128,17.713849645669296,17.698923385826774,17.710071732283467,17.711779645669296,17.69692066929134,17.684077716535437,17.65059409448819,17.636361929133862,17.630653070866146,17.6122131496063,17.601540511811027,17.590465314960632,17.57939007874016,17.52831,17.486437440944883,17.451914330708664,17.440288070866146,17.41272791338583,17.397624960629923,17.37704724409449,17.361798937007876,17.354527204724413,17.356244527559056,17.351779527559057,17.354559566929137,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.435300590551183,17.47286665354331,17.491575748031497,17.51467484251969,17.5377738976378,17.57343763779528,17.59318472440945,17.614749763779532,17.62212358267717,17.67355881889764,17.7045138976378
17.165354880009545,17.699351850393704,17.704822362204727,17.70679165354331,17.701081456692915,17.703399842519687,17.705158582677168,17.682597204724413,17.680638622047248,17.664181692913388,17.637598661417325,17.62079263779528,17.599448818897642,17.556361102362207,17.531431968503938,17.48566066929134,17.463378779527563,17.45156543307087,17.419634881889767,17.39624641732284,17.373901102362208,17.37678598425197,17.369729960629925,17.34855822834646,17.347080000000002,17.35582125984252,17.373514094488193,17.372734370078742,17.37532547244095,17.406445118110238,17.4664020472441,17.468934842519687,17.51174692913386,17.55490468503937,17.58057157480315,17.61239570866142,17.634407401574805,17.654954448818902,17.661119606299216,17.684795551181104,17.689759055118113,17.71778665354331,17.698923385826774,17.71400874015748,17.707842637795277,17.69692066929134,17.684077716535437,17.65059409448819,17.636361929133862,17.630653070866146,17.608276141732286,17.605477519685042,17.590465314960632,17.57939007874016,17.52831,17.486437440944883,17.45585133858268,17.440288070866146,17.416664921259844,17.397624960629923,17.37704724409449,17.361798937007876,17.350590196850398,17.35230751968504,17.355716535433075,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.435300590551183,17.47286665354331,17.487638740157482,17.51073783464567,17.5377738976378,17.57343763779528,17.59318472440945,17.614749763779532,17.626060590551184,17.67355881889764,17.7045138976378
17.2440950400196,17.699351850393704,17.700885354330712,17.70679165354331,17.701081456692915,17.703399842519687,17.705158582677168,17.686534212598428,17.680638622047248,17.668118700787403,17.629724645669295,17.62866665354331,17.599448818897642,17.556361102362207,17.527494960629923,17.481723661417327,17.463378779527563,17.43975440944882,17.419634881889767,17.39624641732284,17.373901102362208,17.380722992125985,17.369729960629925,17.352495236220474,17.347080000000002,17.35582125984252,17.369577086614175,17.376671377952757,17.379262480314964,17.402508110236223,17.46246503937008,17.4728718503937,17.51174692913386,17.55490468503937,17.584508582677167,17.61239570866142,17.634407401574805,17.654954448818902,17.66505661417323,17.684795551181104,17.693696062992128,17.713849645669296,17.70286039370079,17.71400874015748,17.707842637795277,17.69692066929134,17.684077716535437,17.65059409448819,17.632424921259844,17.630653070866146,17.608276141732286,17.605477519685042,17.590465314960632,17.57939007874016,17.52831,17.4903744488189,17.45585133858268,17.440288070866146,17.408790905511815,17.397624960629923,17.37704724409449,17.36573594488189,17.34665318897638,17.35230751968504,17.351779527559057,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.431363582677168,17.47286665354331,17.491575748031497,17.51467484251969,17.5377738976378,17.577374645669295,17.59318472440945,17.614749763779532,17.626060590551184,17.67355881889764,17.7045138976378
17.322835200000554,17.69541484251969,17.704822362204727,17.70679165354331,17.705018464566933,17.699462834645672,17.701221574803153,17.686534212598428,17.680638622047248,17.664181692913388,17.63366165354331,17.648351692913387,17.599448818897642,17.548487086614177,17.531431968503938,17.481723661417327,17.463378779527563,17.447628425196854,17.419634881889767,17.39624641732284,17.373901102362208,17.372848976377956,17.369729960629925,17.344621220472444,17.347080000000002,17.35582125984252,17.373514094488193,17.376671377952757,17.379262480314964,17.402508110236223,17.46246503937008,17.4728718503937,17.507809921259845,17.55884169291339,17.584508582677167,17.608458700787406,17.634407401574805,17.658891456692917,17.66505661417323,17.684795551181104,17.693696062992128,17.713849645669296,17.70286039370079,17.71400874015748,17.707842637795277,17.68904665354331,17.684077716535437,17.65059409448819,17.636361929133862,17.63459007874016,17.6122131496063,17.609414527559057,17.594402322834647,17.575453070866143,17.53224700787402,17.486437440944883,17.45585133858268,17.440288070866146,17.416664921259844,17.397624960629923,17.37704724409449,17.361798937007876,17.350590196850398,17.348370511811027,17.351779527559057,17.354559566929137,17.34383696850394,17.362735551181107,17.385571141732285,17.405609291338585,17.431363582677168,17.47286665354331,17.491575748031497,17.51467484251969,17.5377738976378,17.57343763779528,17.589247716535436,17.614749763779532,17.626060590551184,17.67355881889764,17.7045138976378
17.40157536001061,17.699351850393704,17.696948346456697,17.710728661417324,17.701081456692915,17.703399842519687,17.701221574803153,17.690471220472443,17.676701614173233,17.664181692913388,17.617913622047247,17.66803673228347,17.599448818897642,17.55242409448819,17.527494960629923,17.481723661417327,17.463378779527563,17.44369141732284,17.419634881889767,17.39624641732284,17.377838110236222,17.37678598425197,17.369729960629925,17.344621220472444,17.347080000000002,17.35582125984252,17.373514094488193,17.372734370078742,17.37532547244095,17.406445118110238,17.4664020472441,17.4728718503937,17.51174692913386,17.55884169291339,17.58057157480315,17.608458700787406,17.63047039370079,17.654954448818902,17.661119606299216,17.684795551181104,17.693696062992128,17.713849645669296,17.70286039370079,17.7179457480315,17.707842637795277,17.692983661417326,17.684077716535437,17.65059409448819,17.632424921259844,17.630653070866146,17.6122131496063,17.605477519685042,17.590465314960632,17.575453070866143,17.52831,17.486437440944883,17.451914330708664,17.44422507874016,17.41272791338583,17.397624960629923,17.380984251968506,17.36573594488189,17.350590196850398,17.35230751968504,17.351779527559057,17.35849657480315,17.347773976377955,17.362735551181107,17.38163413385827,17.40167228346457,17.435300590551183,17.47286665354331,17.487638740157482,17.51073783464567,17.533836889763784,17.57343763779528,17.589247716535436,17.614749763779532,17.626060590551184,17.677495826771658,17.70057688976378
17.480315519991564,17.69147783464567,17.700885354330712,17.70679165354331,17.701081456692915,17.703399842519687,17.705158582677168,17.686534212598428,17.676701614173233,17.668118700787403,17.629724645669295,17.652288700787405,17.599448818897642,17.56029811023622,17.531431968503938,17.481723661417327,17.459441771653545,17.44369141732284,17.42357188976378,17.39624641732284,17.377838110236222,17.37678598425197,17.365792952755907,17.344621220472444,17.347080000000002,17.35582125984252,17.369577086614175,17.376671377952757,17.37532547244095,17.406445118110238,17.46246503937008,17.468934842519687,17.51174692913386,17.55884169291339,17.58057157480315,17.608458700787406,17.63047039370079,17.654954448818902,17.66505661417323,17.684795551181104,17.689759055118113,17.713849645669296,17.70286039370079,17.71400874015748,17.707842637795277,17.69692066929134,17.684077716535437,17.646657086614177,17.636361929133862,17.63459007874016,17.616150157480316,17.609414527559057,17.594402322834647,17.575453070866143,17.52831,17.486437440944883,17.45585133858268,17.44422507874016,17.41272791338583,17.397624960629923,17.37704724409449,17.36573594488189,17.350590196850398,17.348370511811027,17.355716535433075,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.435300590551183,17.47286665354331,17.487638740157482,17.51073783464567,17.533836889763784,17.57343763779528,17.589247716535436,17.614749763779532,17.626060590551184,17.677495826771658,17.7045138976378
17.559055679972516,17.69541484251969,17.700885354330712,17.70679165354331,17.705018464566933,17.703399842519687,17.709095590551183,17.682597204724413,17.676701614173233,17.668118700787403,17.637598661417325,17.640477677165357,17.599448818897642,17.548487086614177,17.527494960629923,17.481723661417327,17.459441771653545,17.447628425196854,17.419634881889767,17.400183425196854,17.377838110236222,17.37678598425197,17.369729960629925,17.34855822834646,17.347080000000002,17.35582125984252,17.369577086614175,17.376671377952757,17.379262480314964,17.406445118110238,17.46246503937008,17.4728718503937,17.51174692913386,17.562778700787405,17.58057157480315,17.608458700787406,17.63047039370079,17.651017440944884,17.66505661417323,17.684795551181104,17.689759055118113,17.709912637795277,17.70286039370079,17.71400874015748,17.707842637795277,17.700857677165356,17.68014070866142,17.65059409448819,17.636361929133862,17.63459007874016,17.6122131496063,17.609414527559057,17.594402322834647,17.575453070866143,17.52831,17.486437440944883,17.451914330708664,17.440288070866146,17.41272791338583,17.397624960629923,17.380984251968506,17.36967295275591,17.354527204724413,17.348370511811027,17.355716535433075,17.35849657480315,17.347773976377955,17.362735551181107,17.38163413385827,17.40167228346457,17.431363582677168,17.468929645669295,17.487638740157482,17.51073783464567,17.533836889763784,17.57343763779528,17.589247716535436,17.614749763779532,17.626060590551184,17.677495826771658,17.7045138976378
17.637795840011677,17.699351850393704,17.696948346456697,17.70679165354331,17.705018464566933,17.703399842519687,17.705158582677168,17.686534212598428,17.680638622047248,17.668118700787403,17.64547267716536,17.648351692913387,17.599448818897642,17.548487086614177,17.531431968503938,17.481723661417327,17.459441771653545,17.44369141732284,17.415697874015752,17.39624641732284,17.377838110236222,17.372848976377956,17.369729960629925,17.34855822834646,17.347080000000002,17.35582125984252,17.373514094488193,17.372734370078742,17.37532547244095,17.406445118110238,17.458528031496066,17.4728718503937,17.51174692913386,17.55884169291339,17.588445590551185,17.604521692913387,17.626533385826775,17.654954448818902,17.661119606299216,17.68085854330709,17.693696062992128,17.713849645669296,17.698923385826774,17.71400874015748,17.707842637795277,17.704794685039374,17.684077716535437,17.65059409448819,17.640298937007877,17.63459007874016,17.616150157480316,17.609414527559057,17.594402322834647,17.575453070866143,17.524372992125986,17.4903744488189,17.451914330708664,17.440288070866146,17.41272791338583,17.393687952755908,17.380984251968506,17.36967295275591,17.34665318897638,17.348370511811027,17.351779527559057,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.431363582677168,17.47286665354331,17.487638740157482,17.506800826771656,17.529899881889765,17.56950062992126,17.589247716535436,17.614749763779532,17.626060590551184,17.677495826771658,17.7045138976378
17.677165920002153,17.69541484251969,17.696948346456697,17.70679165354331,17.701081456692915,17.703399842519687,17.705158582677168,17.686534212598428,17.680638622047248,17.67205570866142,17.64547267716536,17.648351692913387,17.599448818897642,17.55242409448819,17.527494960629923,17.481723661417327,17.463378779527563,17.44369141732284,17.419634881889767,17.400183425196854,17.377838110236222,17.372848976377956,17.365792952755907,17.34855822834646,17.343142992125987,17.351884251968507,17.369577086614175,17.372734370078742,17.37532547244095,17.402508110236223,17.46246503937008,17.4728718503937,17.51174692913386,17.55884169291339,17.58057157480315,17.608458700787406,17.626533385826775,17.654954448818902,17.661119606299216,17.68085854330709,17.693696062992128,17.713849645669296,17.698923385826774,17.7179457480315,17.707842637795277,17.704794685039374,17.68014070866142,17.65059409448819,17.636361929133862,17.63459007874016,17.616150157480316,17.609414527559057,17.590465314960632,17.571516062992128,17.52831,17.486437440944883,17.45585133858268,17.44422507874016,17.41272791338583,17.397624960629923,17.38492125984252,17.36967295275591,17.342716181102364,17.348370511811027,17.351779527559057,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.435300590551183,17.47286665354331,17.483701732283468,17.506800826771656,17.529899881889765,17.56950062992126,17.589247716535436,17.614749763779532,17.626060590551184,17.681432834645673,17.7045138976378
17.755906079983106,17.69147783464567,17.700885354330712,17.70679165354331,17.701081456692915,17.703399842519687,17.709095590551183,17.686534212598428,17.680638622047248,17.67205570866142,17.63366165354331,17.644414685039372,17.603385826771657,17.548487086614177,17.527494960629923,17.47778665354331,17.459441771653545,17.44369141732284,17.419634881889767,17.400183425196854,17.377838110236222,17.372848976377956,17.365792952755907,17.34855822834646,17.347080000000002,17.351884251968507,17.373514094488193,17.376671377952757,17.379262480314964,17.406445118110238,17.46246503937008,17.4728718503937,17.51174692913386,17.55884169291339,17.58057157480315,17.604521692913387,17.626533385826775,17.651017440944884,17.66505661417323,17.68085854330709,17.693696062992128,17.713849645669296,17.70286039370079,17.71400874015748,17.703905629921262,17.704794685039374,17.68014070866142,17.65059409448819,17.636361929133862,17.638527086614175,17.616150157480316,17.613351535433072,17.594402322834647,17.571516062992128,17.52831,17.486437440944883,17.45585133858268,17.440288070866146,17.41272791338583,17.393687952755908,17.380984251968506,17.36967295275591,17.34665318897638,17.34443350393701,17.351779527559057,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.435300590551183,17.468929645669295,17.487638740157482,17.506800826771656,17.529899881889765,17.57343763779528,17.59318472440945,17.614749763779532,17.626060590551184,17.685369842519687,17.7045138976378
17.83464623996406,17.69541484251969,17.700885354330712,17.70679165354331,17.701081456692915,17.707336850393702,17.709095590551183,17.682597204724413,17.680638622047248,17.67205570866142,17.64153566929134,17.644414685039372,17.603385826771657,17.55242409448819,17.531431968503938,17.481723661417327,17.459441771653545,17.44369141732284,17.419634881889767,17.400183425196854,17.373901102362208,17.372848976377956,17.369729960629925,17.34855822834646,17.343142992125987,17.35582125984252,17.369577086614175,17.372734370078742,17.37532547244095,17.406445118110238,17.46246503937008,17.4728718503937,17.51174692913386,17.562778700787405,17.584508582677167,17.608458700787406,17.626533385826775,17.651017440944884,17.661119606299216,17.68085854330709,17.689759055118113,17.713849645669296,17.70286039370079,17.71400874015748,17.707842637795277,17.700857677165356,17.68014070866142,17.65059409448819,17.640298937007877,17.63459007874016,17.616150157480316,17.609414527559057,17.590465314960632,17.571516062992128,17.524372992125986,17.486437440944883,17.45585133858268,17.440288070866146,17.41272791338583,17.397624960629923,17.38492125984252,17.36967295275591,17.34665318897638,17.34443350393701,17.351779527559057,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.431363582677168,17.47286665354331,17.487638740157482,17.506800826771656,17.529899881889765,17.57343763779528,17.589247716535436,17.614749763779532,17.6299975984252,17.677495826771658,17.70057688976378
17.91338640000322,17.69147783464567,17.700885354330712,17.702854645669294,17.701081456692915,17.703399842519687,17.7130325984252,17.682597204724413,17.680638622047248,17.675992716535436,17.64547267716536,17.644414685039372,17.603385826771657,17.548487086614177,17.527494960629923,17.48566066929134,17.45550476377953,17.44369141732284,17.42357188976378,17.400183425196854,17.381775118110237,17.372848976377956,17.365792952755907,17.344621220472444,17.347080000000002,17.351884251968507,17.369577086614175,17.372734370078742,17.379262480314964,17.406445118110238,17.46246503937008,17.47680885826772,17.515683937007875,17.55884169291339,17.58057157480315,17.604521692913387,17.626533385826775,17.654954448818902,17.66505661417323,17.68085854330709,17.689759055118113,17.71778665354331,17.70286039370079,17.7179457480315,17.703905629921262,17.692983661417326,17.676203700787404,17.65059409448819,17.636361929133862,17.638527086614175,17.620087165354335,17.61728854330709,17.594402322834647,17.571516062992128,17.524372992125986,17.486437440944883,17.451914330708664,17.440288070866146,17.41272791338583,17.397624960629923,17.38492125984252,17.373609960629924,17.34665318897638,17.34443350393701,17.351779527559057,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.435300590551183,17.468929645669295,17.483701732283468,17.506800826771656,17.529899881889765,17.56950062992126,17.589247716535436,17.614749763779532,17.6299975984252,17.685369842519687,17.7045138976378
17.992126560013276,17.68360381889764,17.696948346456697,17.702854645669294,17.705018464566933,17.703399842519687,17.709095590551183,17.682597204724413,17.680638622047248,17.67992972440945,17.657283700787403,17.640477677165357,17.603385826771657,17.548487086614177,17.531431968503938,17.481723661417327,17.45550476377953,17.44369141732284,17.42357188976378,17.400183425196854,17.381775118110237,17.372848976377956,17.365792952755907,17.344621220472444,17.347080000000002,17.34794724409449,17.369577086614175,17.376671377952757,17.38319948818898,17.406445118110238,17.458528031496066,17.4728718503937,17.51174692913386,17.55884169291339,17.58057157480315,17.604521692913387,17.62259637795276,17.654954448818902,17.661119606299216,17.684795551181104,17.693696062992128,17.71778665354331,17.706797401574807,17.71400874015748,17.707842637795277,17.69692066929134,17.68014070866142,17.65059409448819,17.636361929133862,17.638527086614175,17.620087165354335,17.613351535433072,17.594402322834647,17.571516062992128,17.524372992125986,17.482500433070868,17.459788346456694,17.436351062992127,17.408790905511815,17.397624960629923,17.38492125984252,17.373609960629924,17.34665318897638,17.34443350393701,17.351779527559057,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.435300590551183,17.468929645669295,17.483701732283468,17.506800826771656,17.529899881889765,17.57343763779528,17.589247716535436,17.614749763779532,17.6299975984252,17.681432834645673,17.7045138976378
18.07086671999423,17.69147783464567,17.696948346456697,17.702854645669294,17.701081456692915,17.703399842519687,17.709095590551183,17.682597204724413,17.680638622047248,17.67992972440945,17.673031732283466,17.636540669291342,17.603385826771657,17.548487086614177,17.527494960629923,17.47778665354331,17.459441771653545,17.44369141732284,17.419634881889767,17.40412043307087,17.369964094488193,17.36891196850394,17.369729960629925,17.344621220472444,17.343142992125987,17.351884251968507,17.369577086614175,17.376671377952757,17.37532547244095,17.406445118110238,17.46246503937008,17.47680885826772,17.51174692913386,17.55884169291339,17.58057157480315,17.596647677165357,17.626533385826775,17.654954448818902,17.661119606299216,17.676921535433074,17.689759055118113,17.713849645669296,17.70286039370079,17.7179457480315,17.707842637795277,17.704794685039374,17.68014070866142,17.65059409448819,17.636361929133862,17.64246409448819,17.62402417322835,17.613351535433072,17.590465314960632,17.567579055118113,17.52831,17.486437440944883,17.45585133858268,17.440288070866146,17.408790905511815,17.397624960629923,17.38885826771654,17.373609960629924,17.34665318897638,17.34443350393701,17.34784251968504,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.4392375984252,17.464992637795277,17.483701732283468,17.506800826771656,17.533836889763784,17.56950062992126,17.589247716535436,17.614749763779532,17.6299975984252,17.677495826771658,17.696639881889766
18.149606880004285,17.69147783464567,17.69301133858268,17.702854645669294,17.701081456692915,17.703399842519687,17.709095590551183,17.682597204724413,17.680638622047248,17.67992972440945,17.684842755905514,17.636540669291342,17.603385826771657,17.548487086614177,17.527494960629923,17.47778665354331,17.45550476377953,17.44369141732284,17.419634881889767,17.40412043307087,17.373901102362208,17.36891196850394,17.361855944881892,17.34855822834646,17.343142992125987,17.351884251968507,17.369577086614175,17.372734370078742,17.38319948818898,17.406445118110238,17.458528031496066,17.468934842519687,17.515683937007875,17.55884169291339,17.584508582677167,17.596647677165357,17.62259637795276,17.654954448818902,17.661119606299216,17.676921535433074,17.693696062992128,17.713849645669296,17.706797401574807,17.7179457480315,17.707842637795277,17.700857677165356,17.676203700787404,17.65059409448819,17.636361929133862,17.64246409448819,17.620087165354335,17.61728854330709,17.590465314960632,17.567579055118113,17.524372992125986,17.4903744488189,17.45585133858268,17.436351062992127,17.408790905511815,17.397624960629923,17.38885826771654,17.37754696850394,17.342716181102364,17.34443350393701,17.34784251968504,17.35849657480315,17.34383696850394,17.362735551181107,17.385571141732285,17.405609291338585,17.431363582677168,17.464992637795277,17.483701732283468,17.506800826771656,17.529899881889765,17.56950062992126,17.589247716535436,17.614749763779532,17.6299975984252,17.681432834645673,17.696639881889766
18.228347039985238,17.68360381889764,17.69301133858268,17.702854645669294,17.701081456692915,17.703399842519687,17.709095590551183,17.686534212598428,17.684575629921262,17.683866732283466,17.68877976377953,17.636540669291342,17.603385826771657,17.548487086614177,17.531431968503938,17.47778665354331,17.45550476377953,17.44369141732284,17.415697874015752,17.40412043307087,17.373901102362208,17.36891196850394,17.365792952755907,17.344621220472444,17.343142992125987,17.34794724409449,17.36564007874016,17.372734370078742,17.379262480314964,17.406445118110238,17.458528031496066,17.47680885826772,17.519620944881893,17.55884169291339,17.576634566929137,17.600584685039372,17.62259637795276,17.651017440944884,17.661119606299216,17.676921535433074,17.689759055118113,17.713849645669296,17.706797401574807,17.7179457480315,17.707842637795277,17.704794685039374,17.68014070866142,17.65059409448819,17.636361929133862,17.64640110236221,17.62402417322835,17.61728854330709,17.594402322834647,17.571516062992128,17.524372992125986,17.486437440944883,17.463725354330712,17.436351062992127,17.408790905511815,17.397624960629923,17.38885826771654,17.37754696850394,17.34665318897638,17.34443350393701,17.34784251968504,17.35849657480315,17.34383696850394,17.362735551181107,17.385571141732285,17.405609291338585,17.431363582677168,17.464992637795277,17.479764724409453,17.506800826771656,17.533836889763784,17.565563622047247,17.589247716535436,17.610812755905513,17.6299975984252,17.677495826771658,17.696639881889766
18.307087200024398,17.687540826771656,17.696948346456697,17.702854645669294,17.701081456692915,17.703399842519687,17.709095590551183,17.682597204724413,17.684575629921262,17.683866732283466,17.673031732283466,17.636540669291342,17.603385826771657,17.55242409448819,17.531431968503938,17.47778665354331,17.45550476377953,17.44369141732284,17.42357188976378,17.408057440944884,17.369964094488193,17.372848976377956,17.365792952755907,17.344621220472444,17.343142992125987,17.351884251968507,17.36564007874016,17.372734370078742,17.379262480314964,17.406445118110238,17.458528031496066,17.4728718503937,17.515683937007875,17.55884169291339,17.576634566929137,17.596647677165357,17.62259637795276,17.654954448818902,17.661119606299216,17.676921535433074,17.689759055118113,17.713849645669296,17.706797401574807,17.71400874015748,17.703905629921262,17.70873169291339,17.68014070866142,17.654531102362206,17.640298937007877,17.64640110236221,17.62402417322835,17.613351535433072,17.590465314960632,17.567579055118113,17.524372992125986,17.486437440944883,17.459788346456694,17.440288070866146,17.41272791338583,17.397624960629923,17.392795275590554,17.37754696850394,17.342716181102364,17.34443350393701,17.34784251968504,17.35849657480315,17.347773976377955,17.36667255905512,17.385571141732285,17.405609291338585,17.431363582677168,17.461055629921262,17.479764724409453,17.506800826771656,17.533836889763784,17.565563622047247,17.589247716535436,17.614749763779532,17.6299975984252,17.681432834645673,17.696639881889766
18.38582736000535,17.687540826771656,17.696948346456697,17.702854645669294,17.705018464566933,17.703399842519687,17.7130325984252,17.682597204724413,17.688512637795277,17.683866732283466,17.676968740157484,17.636540669291342,17.60732283464567,17.54455007874016,17.527494960629923,17.47778665354331,17.45550476377953,17.44369141732284,17.419634881889767,17.408057440944884,17.373901102362208,17.372848976377956,17.361855944881892,17.352495236220474,17.343142992125987,17.34794724409449,17.36564007874016,17.372734370078742,17.379262480314964,17.398571102362208,17.458528031496066,17.4728718503937,17.515683937007875,17.562778700787405,17.58057157480315,17.596647677165357,17.62259637795276,17.654954448818902,17.66505661417323,17.676921535433074,17.689759055118113,17.713849645669296,17.706797401574807,17.71400874015748,17.703905629921262,17.700857677165356,17.68014070866142,17.654531102362206,17.640298937007877,17.64640110236221,17.627961181102364,17.61728854330709,17.590465314960632,17.567579055118113,17.524372992125986,17.4903744488189,17.45585133858268,17.436351062992127,17.41272791338583,17.40156196850394,17.392795275590554,17.381483976377954,17.34665318897638,17.340496496062993,17.34784251968504,17.35849657480315,17.34383696850394,17.362735551181107,17.385571141732285,17.405609291338585,17.435300590551183,17.457118622047247,17.475827716535434,17.506800826771656,17.5377738976378,17.561626614173232,17.58531070866142,17.614749763779532,17.633934606299213,17.681432834645673,17.696639881889766
18.425197439995827,17.68360381889764,17.696948346456697,17.702854645669294,17.701081456692915,17.703399842519687,17.716969606299216,17.686534212598428,17.688512637795277,17.69961476377953,17.673031732283466,17.632603661417324,17.603385826771657,17.548487086614177,17.527494960629923,17.47778665354331,17.451567755905515,17.44369141732284,17.42357188976378,17.408057440944884,17.369964094488193,17.36891196850394,17.361855944881892,17.34855822834646,17.343142992125987,17.34794724409449,17.36564007874016,17.372734370078742,17.379262480314964,17.402508110236223,17.458528031496066,17.4728718503937,17.519620944881893,17.562778700787405,17.576634566929137,17.596647677165357,17.62259637795276,17.654954448818902,17.66505661417323,17.676921535433074,17.689759055118113,17.71778665354331,17.710734409448822,17.7179457480315,17.707842637795277,17.700857677165356,17.68014070866142,17.654531102362206,17.640298937007877,17.64640110236221,17.62402417322835,17.61728854330709,17.590465314960632,17.567579055118113,17.52831,17.4903744488189,17.459788346456694,17.436351062992127,17.408790905511815,17.40156196850394,17.392795275590554,17.373609960629924,17.34665318897638,17.33655948818898,17.351779527559057,17.35849657480315,17.34383696850394,17.362735551181107,17.385571141732285,17.4095462992126,17.431363582677168,17.457118622047247,17.479764724409453,17.506800826771656,17.529899881889765,17.56950062992126,17.589247716535436,17.618686771653547,17.633934606299213,17.681432834645673,17.696639881889766
18.503937600034988,17.68360381889764,17.696948346456697,17.702854645669294,17.701081456692915,17.703399842519687,17.716969606299216,17.686534212598428,17.688512637795277,17.67992972440945,17.6809057480315,17.636540669291342,17.611259842519686,17.54455007874016,17.527494960629923,17.473849645669294,17.45550476377953,17.447628425196854,17.427508897637797,17.408057440944884,17.373901102362208,17.36891196850394,17.365792952755907,17.344621220472444,17.343142992125987,17.34794724409449,17.36564007874016,17.372734370078742,17.38319948818898,17.402508110236223,17.458528031496066,17.47680885826772,17.519620944881893,17.562778700787405,17.572697559055122,17.592710669291343,17.62259637795276,17.651017440944884,17.66505661417323,17.676921535433074,17.689759055118113,17.71778665354331,17.710734409448822,17.71400874015748,17.703905629921262,17.69692066929134,17.676203700787404,17.654531102362206,17.640298937007877,17.64640110236221,17.627961181102364,17.621225551181105,17.594402322834647,17.563642047244098,17.524372992125986,17.4903744488189,17.463725354330712,17.436351062992127,17.408790905511815,17.397624960629923,17.392795275590554,17.381483976377954,17.34665318897638,17.340496496062993,17.34784251968504,17.35849657480315,17.34383696850394,17.362735551181107,17.385571141732285,17.405609291338585,17.431363582677168,17.457118622047247,17.479764724409453,17.506800826771656,17.533836889763784,17.565563622047247,17.589247716535436,17.614749763779532,17.633934606299213,17.677495826771658,17.696639881889766
